cancer_type,model,f1,mean_prob,n_samples,n_valid
Germ Cell Tumor,deepseek-r1,0.11734693877551021,0.6590785907859078,369,369
Germ Cell Tumor,claude-sonnet-37,0.1596009975062344,0.6530352303523035,369,369
Germ Cell Tumor,claude-sonnet-45,0.021447721179624665,0.6436512261580382,369,369
Germ Cell Tumor,claude-opus-45,0.1777777777777778,0.414390243902439,369,369
Anal Cancer,GDD-ENS,0.0,0.5261205673758865,282,282
Anal Cancer,gpt-5,0.0,0.5968439716312057,282,282
Anal Cancer,gpt-4o,0.0,0.7026950354609929,282,282
Anal Cancer,o3-mini,0.0,0.8036170212765956,282,282
Anal Cancer,medgemma,0.0,0.7891843971631206,282,282
Anal Cancer,qwen3,0.0,0.8883805668016193,282,247
Anal Cancer,qwen3-vl-235b-a22b,0.0,0.7197163120567375,282,282
Anal Cancer,deepseek,0.0,0.7858490566037736,282,265
Anal Cancer,deepseek-r1,0.0,0.6476950354609929,282,282
Anal Cancer,claude-sonnet-37,0.0,0.6752836879432624,282,282
Anal Cancer,claude-sonnet-45,0.0,0.6555319148936171,282,282
Anal Cancer,claude-opus-45,0.0,0.43134751773049645,282,282
Sex Cord Stromal Tumor,GDD-ENS,0.631578947368421,0.649373076923077,182,182
Sex Cord Stromal Tumor,gpt-5,0.7137809187279152,0.757142857142857,182,182
Sex Cord Stromal Tumor,gpt-4o,0.33488372093023255,0.721508379888268,182,179
Sex Cord Stromal Tumor,o3-mini,0.7046263345195729,0.8667032967032967,182,182
Sex Cord Stromal Tumor,medgemma,0.01092896174863388,0.8131868131868132,182,182
Sex Cord Stromal Tumor,qwen3,0.15469613259668508,0.9003592814371258,182,167
Sex Cord Stromal Tumor,qwen3-vl-235b-a22b,0.14285714285714285,0.749065934065934,182,182
Sex Cord Stromal Tumor,deepseek,0.06666666666666667,0.8008620689655174,182,174
Sex Cord Stromal Tumor,deepseek-r1,0.7317073170731706,0.7585164835164836,182,182
Sex Cord Stromal Tumor,claude-sonnet-37,0.4444444444444444,0.6662087912087912,182,182
Sex Cord Stromal Tumor,claude-sonnet-45,0.43776824034334766,0.6735164835164835,182,182
Sex Cord Stromal Tumor,claude-opus-45,0.578125,0.568076923076923,182,182
Thymic Tumor,GDD-ENS,0.06741573033707865,0.44281802325581393,172,172
Thymic Tumor,gpt-5,0.0,0.5602906976744186,172,172
Thymic Tumor,gpt-4o,0.0,0.6512790697674419,172,172
Thymic Tumor,o3-mini,0.0,0.7761046511627906,172,172
Thymic Tumor,medgemma,0.0,0.7880813953488371,172,172
Thymic Tumor,qwen3,0.0,0.890194805194805,172,154
Thymic Tumor,qwen3-vl-235b-a22b,0.0,0.6731395348837209,172,172
Thymic Tumor,deepseek,0.0,0.696875,172,160
Thymic Tumor,deepseek-r1,0.0,0.6440116279069767,172,172
Thymic Tumor,claude-sonnet-37,0.0,0.6012790697674418,172,172
Thymic Tumor,claude-sonnet-45,0.0,0.5697058823529412,172,172
Thymic Tumor,claude-opus-45,0.0,0.387093023255814,172,172
Adrenocortical Carcinoma,GDD-ENS,0.18285714285714286,0.5164716981132076,159,159
Adrenocortical Carcinoma,gpt-5,0.16184971098265896,0.6016352201257862,159,159
Adrenocortical Carcinoma,gpt-4o,0.012578616352201259,0.7015189873417722,159,158
Adrenocortical Carcinoma,o3-mini,0.0125,0.80062893081761,159,159
Adrenocortical Carcinoma,medgemma,0.0125,0.7773584905660376,159,159
Adrenocortical Carcinoma,qwen3,0.06535947712418301,0.903581081081081,159,148
Adrenocortical Carcinoma,qwen3-vl-235b-a22b,0.0,0.7274842767295597,159,159
Adrenocortical Carcinoma,deepseek,0.052980132450331126,0.7853741496598639,159,147
Adrenocortical Carcinoma,deepseek-r1,0.1724137931034483,0.661320754716981,159,159
Adrenocortical Carcinoma,claude-sonnet-37,0.09580838323353294,0.6623899371069183,159,159
Adrenocortical Carcinoma,claude-sonnet-45,0.0,0.6558490566037736,159,159
Adrenocortical Carcinoma,claude-opus-45,0.0,0.41647798742138376,159,159
Nerve Sheath Tumor,GDD-ENS,0.1925925925925926,0.5870942622950821,122,122
Nerve Sheath Tumor,gpt-5,0.40522875816993464,0.637704918032787,122,122
Nerve Sheath Tumor,gpt-4o,0.06349206349206349,0.7086065573770493,122,122
Nerve Sheath Tumor,o3-mini,0.2446043165467626,0.8165573770491801,122,122
Nerve Sheath Tumor,medgemma,0.0,0.7627049180327867,122,122
Nerve Sheath Tumor,qwen3,0.017543859649122806,0.906371681415929,122,113
Nerve Sheath Tumor,qwen3-vl-235b-a22b,0.016260162601626018,0.7559016393442622,122,122
Nerve Sheath Tumor,deepseek,0.17094017094017094,0.8023364485981307,122,107
Nerve Sheath Tumor,deepseek-r1,0.475,0.6725409836065573,122,122
Nerve Sheath Tumor,claude-sonnet-37,0.06349206349206349,0.6840163934426229,122,122
Nerve Sheath Tumor,claude-sonnet-45,0.016260162601626018,0.6946721311475409,122,122
Nerve Sheath Tumor,claude-opus-45,0.09375,0.4314754098360655,122,122
Retinoblastoma,GDD-ENS,0.7216494845360825,0.6338354838709677,62,62
Retinoblastoma,gpt-5,0.6222222222222222,0.6490322580645161,62,62
Retinoblastoma,gpt-4o,0.2571428571428571,0.7,62,61
Retinoblastoma,o3-mini,0.2028985507246377,0.8150000000000002,62,62
Retinoblastoma,medgemma,0.09230769230769231,0.8112903225806453,62,62
Retinoblastoma,qwen3,0.5333333333333333,0.9176363636363637,62,55
Retinoblastoma,qwen3-vl-235b-a22b,0.2028985507246377,0.7266129032258065,62,62
Retinoblastoma,deepseek,0.15384615384615385,0.7708333333333334,62,60
Retinoblastoma,deepseek-r1,0.12121212121212122,0.6677419354838711,62,62
Retinoblastoma,claude-sonnet-37,0.7083333333333334,0.6737096774193548,62,62
Retinoblastoma,claude-sonnet-45,0.45,0.6675806451612905,62,62
Retinoblastoma,claude-opus-45,0.45,0.4382258064516129,62,62
